name1,name2,consist_rate,inconsist_rate,pos_consist_rate,neg_consist_rate,score1,score2,degree1,degree2,consist_cnt,inconsist_cnt,pos_consist_cnt,neg_consist_cnt,issue_cnt,cmt_cnt
ABrandau,MustaphaTR,1.0,0.0,0.0,0.0,0.789,0.8690000000000001,64,944,4,0,0,0,2,6
ABrandau,Phrohdoh,1.0,0.0,0.0,0.0,0.789,0.934,64,2214,1,0,0,0,1,2
ABrandau,Smittytron,0.0,0.0,0.0,0.0,0.789,0.8490000000000001,64,182,0,0,0,0,1,2
ABrandau,SoScared,0.65,0.0,0.0,0.0,0.789,0.8240000000000001,64,471,11,0,0,0,1,18
ABrandau,docholiday,1.0,0.0,0.0,0.0,0.789,0.667,64,10,1,0,0,0,1,2
ABrandau,fgdzfggsfgsfgsf,1.0,0.0,0.0,0.0,0.789,0.72,64,63,2,0,0,0,1,3
ABrandau,fruestueck,0.33,0.0,0.0,0.0,0.789,0.625,64,17,1,0,0,0,1,4
ABrandau,ghost,1.0,0.0,0.0,0.0,0.789,0.845,64,670,1,0,0,0,1,2
ABrandau,kyrylo,0.5,0.0,0.0,0.0,0.789,0.846,64,128,1,0,0,0,1,3
ABrandau,matjaeck,0.335,0.0,0.0,0.0,0.789,0.843,64,247,2,0,0,0,2,7
ABrandau,obrakmann,0.67,0.0,0.0,0.0,0.789,0.945,64,4008,2,0,0,0,1,4
ABrandau,pchote,0.7035714285714285,0.054285714285714284,0.0,0.04285714285714286,0.7889999999999998,0.92,64,7212,25,3,0,6,14,54
ABrandau,penev92,1.0,0.0,0.0,0.0,0.789,0.903,64,3242,3,0,0,0,3,6
ABrandau,reaperrr,0.625,0.0,0.0,0.16666666666666666,0.789,0.9249999999999999,64,3279,10,0,0,4,6,22
ABrandau,samrocketman,1.0,0.0,0.0,1.0,0.789,0.875,64,21,1,0,0,1,1,2
ABrandau,xan2622,1.0,0.0,0.0,0.0,0.789,0.893,64,312,1,0,0,0,1,2
AJSully421,GraionDilach,0.0,0.0,0.0,0.0,1.0,0.887,2,3141,0,0,0,0,1,2
AJSully421,obrakmann,0.0,0.0,0.0,0.0,1.0,0.945,2,4008,0,0,0,0,1,2
AMHOL,AoAGeneral,0.0,0.0,0.0,0.0,0.7809999999999999,0.787,62,264,0,0,0,0,1,2
AMHOL,CH4Code,1.0,0.0,0.0,0.0,0.7809999999999999,0.7909999999999999,62,125,1,0,0,0,1,2
AMHOL,GraionDilach,0.75,0.0,0.0,0.0,0.7809999999999999,0.887,62,3141,6,0,0,0,4,11
AMHOL,Jau-Al,0.0,0.0,0.0,0.0,0.7809999999999999,1.0,62,6,0,0,0,0,1,4
AMHOL,Mailaender,0.7,0.0,0.0,0.0,0.7809999999999999,0.942,62,4977,6,0,0,0,5,14
AMHOL,Micr0Bit,0.5,0.0,0.0,0.165,0.7809999999999999,0.862,62,953,3,0,0,1,2,8
AMHOL,Mortecha,0.0,0.0,0.0,0.0,0.7809999999999999,0.875,62,32,0,0,0,0,1,2
AMHOL,Ovrclockd,1.0,0.0,0.0,0.0,0.7809999999999999,1.0,62,4,1,0,0,0,1,2
AMHOL,Phrohdoh,0.0,0.0,0.0,0.0,0.7809999999999999,0.934,62,2214,0,0,0,0,1,2
AMHOL,SMIFFGIG,0.0,0.0,0.0,0.0,0.7809999999999999,0.867,62,65,0,0,0,0,1,2
AMHOL,Smittytron,1.0,0.0,0.0,0.0,0.7809999999999999,0.8490000000000001,62,182,3,0,0,0,2,5
AMHOL,Snurre86,0.0,0.0,0.0,0.0,0.7809999999999999,0.945,62,200,0,0,0,0,1,2
AMHOL,SoScared,1.0,0.0,0.0,0.0,0.7809999999999999,0.8240000000000001,62,471,1,0,0,0,1,2
AMHOL,atlimit8,1.0,0.0,0.0,0.0,0.7809999999999999,0.976,62,749,4,0,0,0,1,4
AMHOL,cjshmyr,1.0,0.0,0.0,0.0,0.7809999999999999,0.888,62,344,1,0,0,0,1,2
AMHOL,ghost,0.5,0.0,0.0,0.0,0.7809999999999999,0.845,62,670,1,0,0,0,2,5
AMHOL,j-hopkins,1.0,0.0,1.0,0.0,0.7809999999999999,1.0,62,4,2,0,2,0,1,3
AMHOL,kakolisgay,1.0,0.0,1.0,0.0,0.7809999999999999,1.0,62,9,2,0,2,0,1,3
AMHOL,matjaeck,0.5,0.0,0.0,0.0,0.7809999999999999,0.843,62,247,1,0,0,0,2,6
AMHOL,noobmapmaker,0.0,0.0,0.0,0.0,0.7809999999999999,0.429,62,16,0,0,0,0,1,3
AMHOL,obrakmann,0.65625,0.0,0.0,0.09375,0.7809999999999998,0.9450000000000001,62,4008,8,0,0,2,8,22
AMHOL,pchote,0.6875,0.0,0.08333333333333333,0.10416666666666667,0.7809999999999998,0.92,62,7212,19,0,1,3,12,38
AMHOL,penev92,0.25,0.0,0.25,0.0,0.7809999999999999,0.903,62,3242,1,0,1,0,2,6
AMHOL,pi99y,0.75,0.0,0.0,0.0,0.7809999999999999,0.7909999999999999,62,198,6,0,0,0,1,6
AMHOL,rob-v,0.0,0.0,0.0,0.0,0.7809999999999999,0.8959999999999999,62,347,0,0,0,0,1,2
AMHOL,swinbank,1.0,0.0,0.0,0.0,0.7809999999999999,1.0,62,5,2,0,0,0,1,3
AMHOL,uranixcz,0.0,0.0,0.0,0.0,0.7809999999999999,1.0,62,6,0,0,0,0,1,3
AMHOL,xan2622,0.5,0.0,0.0,0.0,0.7809999999999999,0.893,62,312,1,0,0,0,2,5
Aaron-Lloyd,GraionDilach,0.75,0.0,0.0,0.0,0.895,0.887,45,3141,2,0,0,0,2,5
Aaron-Lloyd,GrayHatter,0.0,0.0,0.0,0.0,0.895,0.727,45,62,0,0,0,0,1,2
Aaron-Lloyd,LavenderMoon,0.0,0.0,0.0,0.0,0.895,0.846,45,88,0,0,0,0,1,3
Aaron-Lloyd,Mailaender,0.5,0.0,0.0,0.0,0.895,0.9420000000000001,45,4977,1,0,0,0,2,4
Aaron-Lloyd,Micr0Bit,0.855,0.0,0.0,0.0,0.895,0.862,45,953,6,0,0,0,2,10
Aaron-Lloyd,MunWolf,1.0,0.0,0.0,0.0,0.895,0.9159999999999999,45,360,1,0,0,0,1,2
Aaron-Lloyd,MustaphaTR,1.0,0.0,0.0,0.0,0.895,0.8690000000000001,45,944,1,0,0,0,1,2
Aaron-Lloyd,Phrohdoh,0.57,0.0,0.0,0.0,0.895,0.934,45,2214,17,0,0,0,3,15
Aaron-Lloyd,RoosterDragon,0.9033333333333333,0.0,0.0,0.0,0.895,0.907,45,1255,8,0,0,0,3,13
Aaron-Lloyd,SoScared,0.4466666666666667,0.0,0.0,0.0,0.895,0.8240000000000002,45,471,4,0,0,0,3,10
Aaron-Lloyd,anjew175,0.0,0.0,0.0,0.0,0.895,0.897,45,101,0,0,0,0,1,2
Aaron-Lloyd,atlimit8,1.0,0.0,0.0,0.0,0.895,0.976,45,749,1,0,0,0,1,2
Aaron-Lloyd,epicelite,1.0,0.0,0.0,0.5,0.895,0.909,45,188,3,0,0,1,2,5
Aaron-Lloyd,fgdzfggsfgsfgsf,0.43,0.07,0.0,0.07,0.895,0.72,45,63,6,1,0,1,1,9
Aaron-Lloyd,ghost,1.0,0.0,0.0,0.0,0.895,0.845,45,670,2,0,0,0,2,4
Aaron-Lloyd,jaZzKCS,0.5,0.0,0.0,0.0,0.895,0.8420000000000001,45,205,2,0,0,0,2,6
Aaron-Lloyd,kyrreso,1.0,0.0,0.0,0.0,0.895,0.826,45,91,1,0,0,0,1,2
Aaron-Lloyd,leodew,0.0,0.0,0.0,0.0,0.895,0.75,45,19,0,0,0,0,1,2
Aaron-Lloyd,obrakmann,0.43,0.07,0.0,0.07,0.895,0.945,45,4008,12,2,0,2,1,11
Aaron-Lloyd,paulvt,1.0,0.0,0.0,0.0,0.895,0.9440000000000001,45,20,1,0,0,0,1,2
Aaron-Lloyd,pchote,0.58875,0.0,0.0,0.0,0.8949999999999998,0.92,45,7212,17,0,0,0,8,25
Aaron-Lloyd,penev92,0.3575,0.0175,0.0,0.0175,0.895,0.903,45,3242,14,2,0,2,4,19
Aaron-Lloyd,pi99y,0.57,0.04,0.0,0.04,0.895,0.7909999999999999,45,198,16,1,0,1,1,11
AbdoZaghloul,ScottNZ,0.0,0.0,0.0,0.0,1.0,0.935,5,226,0,0,0,0,1,3
AbdoZaghloul,no-glue,0.0,1.0,0.0,0.0,1.0,0.0,5,5,0,2,0,0,1,3
AbdoZaghloul,pchote,0.0,0.0,0.0,0.0,1.0,0.92,5,7212,0,0,0,0,1,3
AbdoZaghloul,penev92,0.0,0.0,0.0,0.0,1.0,0.903,5,3242,0,0,0,0,1,3
AbdoZaghloul,xan2622,0.0,0.0,0.0,0.0,1.0,0.893,5,312,0,0,0,0,1,4
Adamer64,jualtmey,0.0,0.0,0.0,0.0,0.0,0.667,1,3,0,0,0,0,1,2
Afijak,pchote,0.8,0.0,0.0,0.0,1.0,0.92,1,7212,12,0,0,0,1,8
Alex34567889,KevinYeti,1.0,0.0,0.0,0.0,1.0,0.9,7,19,1,0,0,0,1,2
Alex34567889,Micr0Bit,0.5,0.0,0.0,0.0,1.0,0.862,7,953,1,0,0,0,1,3
Alex34567889,ScottNZ,0.0,0.0,0.0,0.0,1.0,0.935,7,226,0,0,0,0,1,2
Alex34567889,jaZzKCS,1.0,0.0,0.0,0.0,1.0,0.8420000000000001,7,205,1,0,0,0,1,2
Alex34567889,pchote,0.75,0.0,0.0,0.0,1.0,0.92,7,7212,3,0,0,0,2,6
AndreyRivendell,GraionDilach,0.8,0.0,0.0,0.0,1.0,0.887,9,3141,4,0,0,0,1,6
AndreyRivendell,Haukness,0.0,0.0,0.0,0.0,1.0,0.25,9,11,0,0,0,0,1,3
AndreyRivendell,Mailaender,1.0,0.0,0.0,0.0,1.0,0.9420000000000001,9,4977,1,0,0,0,1,2
AndreyRivendell,RoosterDragon,0.0,0.0,0.0,0.0,1.0,0.907,9,1255,0,0,0,0,1,2
AndreyRivendell,chrisforbes,1.0,0.0,0.0,0.0,1.0,0.909,9,477,1,0,0,0,1,2
AndreyRivendell,obrakmann,1.0,0.0,0.0,0.0,1.0,0.945,9,4008,2,0,0,0,1,3
AndreyRivendell,pchote,0.88,0.0,0.0,0.0,1.0,0.92,9,7212,7,0,0,0,1,9
AndreyRivendell,pizzaoverhead,1.0,0.0,0.0,0.0,1.0,1.0,9,24,1,0,0,0,1,2
AndriiYukhymchak,Phrohdoh,0.0,0.0,0.0,0.0,1.0,0.934,3,2214,0,0,0,0,1,2
AndriiYukhymchak,ghost,0.5,0.0,0.0,0.0,1.0,0.845,3,670,1,0,0,0,1,3
AndriiYukhymchak,pchote,1.0,0.0,0.0,0.0,1.0,0.92,3,7212,2,0,0,0,1,3
Aneyrin,GraionDilach,0.44,0.11,0.0,0.0,1.0,0.887,13,3141,4,1,0,0,1,6
Aneyrin,Jehoel,0.5,0.0,0.0,0.0,1.0,0.75,13,6,1,0,0,0,1,3
Aneyrin,Micr0Bit,0.67,0.0,0.0,0.0,1.0,0.862,13,953,4,0,0,0,1,5
Aneyrin,MustaphaTR,0.33,0.17,0.0,0.0,1.0,0.8690000000000001,13,944,2,1,0,0,1,5
Aneyrin,RoosterDragon,0.75,0.0,0.0,0.0,1.0,0.907,13,1255,3,0,0,0,1,5
Aneyrin,ShadowA,0.0,0.0,0.0,0.0,1.0,0.863,13,90,0,0,0,0,1,2
Aneyrin,ghost,0.67,0.0,0.0,0.0,1.0,0.845,13,670,2,0,0,0,1,4
Aneyrin,pchote,0.835,0.0,0.0,0.0,1.0,0.92,13,7212,5,0,0,0,2,7
Aneyrin,pi99y,0.75,0.0,0.0,0.0,1.0,0.7909999999999999,13,198,6,0,0,0,1,9
Aneyrin,rob-v,1.0,0.0,0.0,0.0,1.0,0.8959999999999999,13,347,1,0,0,0,1,2
Aneyrin,xan2622,1.0,0.0,1.0,0.0,1.0,0.893,13,312,1,0,1,0,1,2
Aneyrin,yaaaaa,1.0,0.0,0.0,0.0,1.0,0.866,13,138,1,0,0,0,1,2
AngryBirdz,Mailaender,1.0,0.0,0.0,0.0,1.0,0.9420000000000001,5,4977,14,0,0,0,1,9
AngryBirdz,Smittytron,1.0,0.0,0.0,0.0,1.0,0.8490000000000001,5,182,7,0,0,0,1,8
AngryBirdz,pchote,1.0,0.0,0.0,0.0,1.0,0.92,5,7212,14,0,0,0,1,9
AngryBirdz,reaperrr,1.0,0.0,0.0,0.0,1.0,0.925,5,3279,14,0,0,0,1,9
AoAGeneral,Apollo-X,0.67,0.0,0.0,0.0,0.787,0.727,264,22,2,0,0,0,1,4
AoAGeneral,Arular101,0.585,0.0,0.0,0.0,0.787,1.0,264,16,11,0,0,0,2,12
AoAGeneral,Biofreak1987,0.5,0.0,0.0,0.0,0.787,0.917,264,131,1,0,0,0,1,3
AoAGeneral,CH4Code,0.33,0.0,0.0,0.33,0.787,0.7909999999999999,264,125,2,0,0,2,1,5
AoAGeneral,ChaoticMind,0.0,0.0,0.0,0.0,0.787,0.682,264,32,0,0,0,0,1,3
AoAGeneral,ChristianDK,0.5,0.0,0.16666666666666666,0.0,0.787,0.8329999999999999,264,29,2,0,1,0,3,8
AoAGeneral,Datastreamx,1.0,0.0,0.0,0.0,0.787,1.0,264,5,1,0,0,0,1,2
AoAGeneral,Deadairx,0.0,0.0,0.0,0.0,0.787,1.0,264,1,0,0,0,0,1,2
AoAGeneral,FiveAces,0.0,0.0,0.0,0.0,0.787,0.5,264,12,0,0,0,0,1,3
AoAGeneral,FrameLimiter,0.625,0.0,0.0,0.0,0.787,0.955,264,119,4,0,0,0,4,12
AoAGeneral,GraionDilach,0.6272727272727272,0.0,0.0,0.06363636363636364,0.7870000000000004,0.8870000000000003,264,3141,91,0,0,5,22,100
AoAGeneral,HenrytheSlav,0.7966666666666667,0.03666666666666667,0.0,0.03666666666666667,0.787,0.862,264,232,9,2,0,2,3,15
AoAGeneral,KOYK,0.75,0.0,0.0,0.0,0.787,0.85,264,93,2,0,0,0,2,5
AoAGeneral,LipkeGu,1.0,0.0,0.0,0.0,0.787,0.9690000000000001,264,609,2,0,0,0,1,3
AoAGeneral,Mailaender,0.49466666666666664,0.016666666666666666,0.011333333333333334,0.0,0.7870000000000003,0.9420000000000001,264,4977,17,1,1,0,15,44
AoAGeneral,MarkOBrienAU,1.0,0.0,0.0,0.0,0.787,1.0,264,5,1,0,0,0,1,2
AoAGeneral,Micr0Bit,0.5488888888888889,0.04888888888888889,0.0,0.008888888888888889,0.787,0.862,264,953,23,3,0,1,9,38
AoAGeneral,Mortecha,0.5,0.0,0.5,0.0,0.787,0.875,264,32,1,0,1,0,1,3
AoAGeneral,MunWolf,0.86,0.0,0.02666666666666667,0.0,0.787,0.9159999999999999,264,360,9,0,1,0,3,11
AoAGeneral,Murto,0.38999999999999996,0.0,0.0,0.16666666666666666,0.787,0.7859999999999999,264,52,4,0,0,2,3,10
AoAGeneral,MustaphaTR,0.6945454545454546,0.022727272727272728,0.0,0.04,0.787,0.8689999999999999,264,944,32,1,0,2,11,45
AoAGeneral,Nyerguds,0.33,0.1,0.0,0.14,0.787,0.636,264,13,7,2,0,3,1,10
AoAGeneral,Omnomon,0.5,0.0,0.0,0.0,0.787,0.667,264,12,3,0,0,0,2,6
AoAGeneral,Phrohdoh,1.0,0.0,0.0,0.5,0.787,0.934,264,2214,2,0,0,1,2,4
AoAGeneral,Punsho,1.0,0.0,0.0,0.0,0.787,0.9520000000000001,264,29,1,0,0,0,1,2
AoAGeneral,RadicalEdward2,0.64,0.05666666666666667,0.0,0.0,0.787,0.6670000000000001,264,29,7,2,0,0,3,14
AoAGeneral,RoosterDragon,1.0,0.0,0.0,0.0,0.787,0.907,264,1255,2,0,0,0,1,3
AoAGeneral,SMIFFGIG,1.0,0.0,0.0,1.0,0.787,0.867,264,65,1,0,0,1,1,2
AoAGeneral,ScottNZ,1.0,0.0,0.0,0.0,0.787,0.935,264,226,2,0,0,0,1,3
AoAGeneral,Smittytron,0.6666666666666666,0.05666666666666667,0.0,0.11,0.787,0.8490000000000001,264,182,9,2,0,4,3,15
AoAGeneral,Snurre86,0.78,0.0,0.0,0.055,0.787,0.945,264,200,6,0,0,1,2,8
AoAGeneral,SoScared,0.6171428571428571,0.045,0.0,0.047857142857142855,0.7870000000000001,0.824,264,471,68,4,0,15,14,87
AoAGeneral,StormWingDelta,0.0,0.0,0.0,0.0,0.787,0.789,264,51,0,0,0,0,2,5
AoAGeneral,TSnake41,0.0,0.0,0.0,0.0,0.787,0.0,264,4,0,0,0,0,1,3
AoAGeneral,TheRaffy,0.5,0.0,0.0,0.085,0.787,0.946,264,157,4,0,0,1,2,8
AoAGeneral,Unit158,0.3,0.0,0.0,0.0,0.787,0.865,264,687,6,0,0,0,5,16
AoAGeneral,atlimit8,0.8,0.0,0.0,0.0,0.787,0.976,264,749,7,0,0,0,2,9
AoAGeneral,ccsv,1.0,0.0,0.0,0.0,0.787,1.0,264,5,1,0,0,0,1,2
AoAGeneral,chrisforbes,0.625,0.0,0.125,0.0,0.787,0.909,264,477,4,0,1,0,4,11
AoAGeneral,cjshmyr,1.0,0.0,0.0,0.0,0.787,0.888,264,344,6,0,0,0,1,5
AoAGeneral,clemty,0.5,0.0,0.5,0.0,0.787,0.9109999999999999,264,131,1,0,1,0,1,3
AoAGeneral,dan9550,0.0,0.0,0.0,0.0,0.787,0.9390000000000001,264,100,0,0,0,0,1,2
AoAGeneral,dazrave,1.0,0.0,0.0,0.0,0.787,1.0,264,3,1,0,0,0,1,2
AoAGeneral,deniz1a,1.0,0.0,0.0,0.0,0.787,0.845,264,429,2,0,0,0,1,3
AoAGeneral,dtluna,0.71,0.0,0.0,0.0,0.787,0.95,264,27,5,0,0,0,1,8
AoAGeneral,gardolf,1.0,0.0,0.0,0.0,0.787,1.0,264,10,1,0,0,0,1,2
AoAGeneral,gdavegdave,0.5,0.0,0.0,0.0,0.787,0.917,264,30,1,0,0,0,2,5
AoAGeneral,ghost,0.4042857142857143,0.02428571428571429,0.02428571428571429,0.11857142857142858,0.787,0.8449999999999999,264,670,9,1,1,4,7,25
AoAGeneral,hypercube33,1.0,0.0,0.0,0.0,0.787,0.867,264,46,3,0,0,0,2,5
AoAGeneral,jvdgroup,1.0,0.0,0.0,0.0,0.787,1.0,264,11,1,0,0,0,1,2
AoAGeneral,kyrreso,0.585,0.0,0.0,0.0,0.787,0.826,264,91,3,0,0,0,2,7
AoAGeneral,kyrylo,1.0,0.0,0.0,0.0,0.787,0.846,264,128,1,0,0,0,1,2
AoAGeneral,ltem,0.0,0.0,0.0,0.0,0.787,0.899,264,200,0,0,0,0,1,3
AoAGeneral,matjaeck,0.665,0.165,0.0,0.165,0.787,0.843,264,247,3,1,0,1,2,7
AoAGeneral,netnazgul,0.5,0.0,0.0,0.0,0.787,0.75,264,41,1,0,0,0,1,3
AoAGeneral,obrakmann,0.5988888888888888,0.012222222222222223,0.0,0.01888888888888889,0.787,0.9450000000000001,264,4008,15,2,0,3,9,32
AoAGeneral,paulvt,1.0,0.0,0.0,0.0,0.787,0.9440000000000001,264,20,4,0,0,0,1,5
AoAGeneral,pchote,0.6269047619047619,0.008809523809523809,0.0035714285714285718,0.0488095238095238,0.7869999999999997,0.920000000000001,264,7212,147,16,5,19,42,195
AoAGeneral,penev92,0.7142857142857143,0.0,0.0,0.0,0.787,0.9030000000000002,264,3242,9,0,0,0,7,18
AoAGeneral,pi99y,0.5,0.0,0.0,0.0,0.787,0.7909999999999999,264,198,1,0,0,0,1,3
AoAGeneral,pizzaoverhead,0.67,0.0,0.0,0.0,0.787,1.0,264,24,2,0,0,0,1,4
AoAGeneral,psydev,0.67,0.0,0.0,0.0,0.787,1.0,264,22,2,0,0,0,1,4
AoAGeneral,rapgro,0.0,0.0,0.0,0.0,0.787,0.87,264,37,0,0,0,0,1,3
AoAGeneral,reaperrr,0.6368750000000001,0.015625,0.0075,0.03125,0.7870000000000003,0.9250000000000003,264,3279,44,1,1,1,16,72
AoAGeneral,rob-v,1.0,0.0,0.0,0.0,0.787,0.8959999999999999,264,347,2,0,0,0,1,3
AoAGeneral,senneschall,0.0,0.5,0.0,0.0,0.787,0.667,264,16,0,1,0,0,1,3
Apollo-X,DoGyAUT,0.0,0.0,0.0,0.0,0.727,0.833,22,44,0,0,0,0,1,2
Apollo-X,GraionDilach,0.5825,0.125,0.0,0.0,0.727,0.887,22,3141,6,1,0,0,4,14
Apollo-X,Mailaender,0.5,0.0,0.0,0.0,0.727,0.9420000000000001,22,4977,1,0,0,0,2,4
Apollo-X,Micr0Bit,1.0,0.0,0.0,0.0,0.727,0.862,22,953,1,0,0,0,1,2
Apollo-X,MustaphaTR,0.0,0.0,0.0,0.0,0.727,0.8690000000000001,22,944,0,0,0,0,2,4
Apollo-X,OmniBlade,0.56,0.0,0.0,0.44,0.727,0.33299999999999996,22,3,5,0,0,4,1,6
Apollo-X,pchote,0.6666666666666666,0.0,0.0,0.0,0.727,0.92,22,7212,6,0,0,0,3,12
Apollo-X,penev92,0.6666666666666666,0.0,0.0,0.0,0.727,0.903,22,3242,2,0,0,0,3,6
Apollo-X,pizzaoverhead,1.0,0.0,0.0,0.0,0.727,1.0,22,24,1,0,0,0,1,2
Apollo-X,reaperrr,0.5,0.0,0.0,0.0,0.727,0.925,22,3279,2,0,0,0,2,7
Aquilar,GraionDilach,1.0,0.0,0.0,0.0,0.857,0.887,10,3141,2,0,0,0,1,3
Aquilar,Micr0Bit,1.0,0.0,0.0,0.0,0.857,0.862,10,953,1,0,0,0,1,2
Aquilar,MunWolf,1.0,0.0,0.0,0.0,0.857,0.9159999999999999,10,360,1,0,0,0,1,2
Aquilar,Truth99A,0.5,0.0,0.0,0.0,0.857,0.684,10,35,1,0,0,0,1,3
Aquilar,chrisforbes,0.5,0.0,0.0,0.5,0.857,0.909,10,477,1,0,0,1,1,3
Aquilar,ghost,1.0,0.0,0.0,0.0,0.857,0.845,10,670,1,0,0,0,1,2
Aquilar,pchote,0.75,0.0,0.0,0.0,0.857,0.92,10,7212,5,0,0,0,4,11
Arcitectus,GraionDilach,1.0,0.0,0.0,0.0,0.846,0.887,10,3141,16,0,0,0,1,8
Arcitectus,Phrohdoh,0.5,0.0,0.0,0.0,0.846,0.934,10,2214,12,0,0,0,1,10
Arcitectus,RoosterDragon,0.64,0.0,0.0,0.06,0.846,0.907,10,1255,23,0,0,2,1,13
Arcitectus,ghost,1.0,0.0,0.0,0.0,0.846,0.845,10,670,4,0,0,0,1,5
Arcitectus,obrakmann,1.0,0.0,0.0,0.0,0.846,0.945,10,4008,4,0,0,0,1,5
