cmt_cnt,consist_cnt,date,inconsist_cnt,issue_cnt,neg_consist_cnt,pos_consist_cnt,score1,score2
0,0,2017-04-17,0,0,0,0,0.0,0.0
0,0,2017-04-24,0,0,0,0,0.0,0.0
0,0,2017-05-01,0,0,0,0,0.0,0.0
0,0,2017-05-08,0,0,0,0,0.0,0.0
0,0,2017-05-15,0,0,0,0,0.0,0.0
0,0,2017-05-22,0,0,0,0,0.0,0.0
0,0,2017-05-29,0,0,0,0,0.0,0.0
0,0,2017-06-05,0,0,0,0,0.0,0.0
0,0,2017-06-12,0,0,0,0,0.0,0.0
0,0,2017-06-19,0,0,0,0,0.0,0.0
0,0,2017-06-26,0,0,0,0,0.0,0.0
0,0,2017-07-03,0,0,0,0,0.0,0.0
0,0,2017-07-10,0,0,0,0,0.0,0.0
0,0,2017-07-17,0,0,0,0,0.0,0.0
0,0,2017-07-24,0,0,0,0,0.0,0.0
0,0,2017-07-31,0,0,0,0,0.0,0.0
0,0,2017-08-07,0,0,0,0,0.0,0.0
0,0,2017-08-14,0,0,0,0,0.0,0.0
0,0,2017-08-21,0,0,0,0,0.0,0.0
0,0,2017-08-28,0,0,0,0,0.0,0.0
0,0,2017-09-04,0,0,0,0,0.0,0.0
0,0,2017-09-11,0,0,0,0,0.0,0.0
0,0,2017-09-18,0,0,0,0,0.0,0.0
0,0,2017-09-25,0,0,0,0,0.0,0.0
0,0,2017-10-02,0,0,0,0,0.0,0.0
0,0,2017-10-09,0,0,0,0,0.0,0.0
0,0,2017-10-16,0,0,0,0,0.0,0.0
7,4,2017-10-23,0,1,0,0,1.0,1.0
15,13,2017-10-30,0,4,0,0,0.95,1.0
2,1,2017-11-06,0,1,0,0,1.0,1.0
22,11,2017-11-13,1,6,0,0,1.0,0.4166666666666667
6,9,2017-11-20,0,1,0,0,1.0,1.0
22,33,2017-11-27,0,4,0,1,1.0,1.0
14,4,2017-12-04,2,5,0,0,1.0,0.7
18,13,2017-12-11,0,5,0,0,1.0,0.8
0,0,2017-12-18,0,0,0,0,0.0,0.0
0,0,2017-12-25,0,0,0,0,0.0,0.0
3,1,2018-01-01,0,1,0,0,1.0,1.0
10,8,2018-01-08,0,3,0,1,1.0,1.0
0,0,2018-01-15,0,0,0,0,0.0,0.0
2,1,2018-01-22,0,1,0,0,1.0,1.0
2,0,2018-01-29,0,1,0,0,1.0,0.0
10,2,2018-02-05,0,3,0,0,1.0,1.0
18,7,2018-02-12,1,5,1,0,0.95,0.934
21,16,2018-02-19,0,6,0,0,1.0,0.8333333333333334
20,14,2018-02-26,0,6,0,0,1.0,1.0
30,19,2018-03-05,2,9,0,1,1.0,0.8522222222222222
13,7,2018-03-12,0,4,0,0,1.0,0.9175
7,1,2018-03-19,1,2,0,0,0.875,1.0
35,22,2018-03-26,0,8,1,0,0.94125,0.7925
0,0,2018-04-02,0,0,0,0,0.0,0.0
12,7,2018-04-09,0,4,0,0,1.0,1.0
8,6,2018-04-16,0,3,0,1,1.0,1.0
9,2,2018-04-23,0,4,0,0,1.0,1.0
19,12,2018-04-30,0,6,0,0,1.0,0.7783333333333333
2,0,2018-05-07,0,1,0,0,1.0,0.0
18,10,2018-05-14,0,6,0,0,1.0,1.0
0,0,2018-05-21,0,0,0,0,0.0,0.0
11,4,2018-05-28,0,4,0,0,1.0,0.75
25,15,2018-06-04,0,8,0,1,1.0,1.0
4,2,2018-06-11,0,1,0,0,1.0,0.6699999999999999
24,12,2018-06-18,0,7,0,1,1.0,1.0
5,2,2018-06-25,0,2,0,1,1.0,1.0
15,8,2018-07-02,0,5,0,0,0.9,1.0
7,3,2018-07-09,0,2,0,0,1.0,1.0
8,3,2018-07-16,0,3,0,1,1.0,0.6666666666666666
14,5,2018-07-23,0,6,0,0,1.0,0.75
2,0,2018-07-30,0,1,0,0,1.0,1.0
18,5,2018-08-06,0,5,0,0,1.0,0.8
13,5,2018-08-13,0,5,0,0,1.0,1.0
8,3,2018-08-20,0,3,0,0,1.0,0.6666666666666666
8,3,2018-08-27,0,4,0,0,1.0,1.0
3,2,2018-09-03,0,1,0,0,1.0,1.0
2,0,2018-09-10,0,1,0,0,1.0,1.0
11,3,2018-09-17,0,4,0,0,1.0,0.75
7,1,2018-09-24,0,2,0,0,1.0,0.5
19,7,2018-10-01,1,7,0,0,1.0,0.9285714285714286
8,7,2018-10-08,0,2,0,0,0.75,1.0
2,0,2018-10-15,0,1,0,0,1.0,1.0
19,5,2018-10-22,0,8,0,0,1.0,0.875
3,2,2018-10-29,0,1,0,0,1.0,1.0
8,2,2018-11-05,1,3,0,0,0.8333333333333334,0.6666666666666666
15,3,2018-11-12,0,7,0,1,1.0,1.0
11,5,2018-11-19,0,3,1,0,0.9166666666666666,0.8333333333333334
0,0,2018-11-26,0,0,0,0,0.0,0.0
13,6,2018-12-03,0,5,0,0,1.0,1.0
11,5,2018-12-10,0,4,0,0,1.0,0.875
0,0,2018-12-17,0,0,0,0,0.0,0.0
19,8,2018-12-24,0,6,0,0,1.0,1.0
20,12,2018-12-31,0,6,0,1,1.0,1.0
13,4,2019-01-07,0,5,0,0,1.0,0.6659999999999999
11,2,2019-01-14,1,4,0,0,0.875,1.0
40,15,2019-01-21,0,10,0,0,0.975,0.973
10,4,2019-01-28,0,4,0,0,0.75,1.0
44,21,2019-02-04,4,12,0,3,0.9583333333333334,0.8683333333333333
31,16,2019-02-11,0,11,0,0,1.0,0.7090909090909091
14,6,2019-02-18,0,5,0,0,1.0,0.95
13,5,2019-02-25,0,4,0,0,1.0,1.0
5,2,2019-03-04,0,2,0,1,1.0,0.75
10,5,2019-03-11,0,4,0,1,1.0,1.0
43,24,2019-03-18,0,13,0,0,1.0,0.9846153846153848
49,25,2019-03-25,0,16,1,0,0.9375,0.9375
48,23,2019-04-01,0,13,0,1,0.8461538461538461,0.976153846153846
