cmt_cnt,consist_cnt,date,inconsist_cnt,issue_cnt,neg_consist_cnt,pos_consist_cnt,score1,score2
13,10,2012-10-15,0,2,3,0,0.81,0.75
11,10,2012-10-22,0,3,0,0,1.0,1.0
37,40,2012-10-29,0,7,0,0,1.0,0.9357142857142856
11,4,2012-11-05,1,4,0,0,0.375,1.0
37,30,2012-11-12,1,11,0,0,0.97,1.0
59,60,2012-11-19,0,13,0,0,0.9746153846153848,0.9746153846153848
48,71,2012-11-26,0,8,0,1,0.91375,1.0
83,92,2012-12-03,0,19,0,2,0.9473684210526316,0.8736842105263158
4,2,2012-12-10,0,2,0,0,1.0,1.0
2,1,2012-12-17,0,1,0,0,1.0,1.0
0,0,2012-12-24,0,0,0,0,0.0,0.0
0,0,2012-12-31,0,0,0,0,0.0,0.0
0,0,2013-01-07,0,0,0,0,0.0,0.0
11,5,2013-01-14,0,5,0,0,1.0,1.0
0,0,2013-01-21,0,0,0,0,0.0,0.0
2,1,2013-01-28,0,1,0,0,1.0,1.0
12,2,2013-02-04,0,3,0,1,1.0,1.0
5,2,2013-02-11,0,2,0,0,1.0,1.0
7,4,2013-02-18,0,3,0,0,1.0,1.0
13,9,2013-02-25,0,3,0,0,0.9333333333333332,1.0
14,9,2013-03-04,0,5,0,0,1.0,1.0
35,23,2013-03-11,0,8,0,0,0.9375,0.95875
30,25,2013-03-18,0,7,0,0,0.9828571428571428,1.0
9,4,2013-03-25,0,4,0,1,1.0,1.0
13,6,2013-04-01,0,5,0,0,0.9,1.0
53,34,2013-04-08,0,13,1,3,0.8238461538461539,0.8846153846153846
2,1,2013-04-15,0,1,0,0,1.0,1.0
7,3,2013-04-22,0,2,0,0,0.835,1.0
8,7,2013-04-29,0,2,0,1,1.0,1.0
0,0,2013-05-06,0,0,0,0,0.0,0.0
0,0,2013-05-13,0,0,0,0,0.0,0.0
14,4,2013-05-20,0,3,0,2,1.0,1.0
0,0,2013-05-27,0,0,0,0,0.0,0.0
0,0,2013-06-03,0,0,0,0,0.0,0.0
0,0,2013-06-10,0,0,0,0,0.0,0.0
6,2,2013-06-17,0,3,0,0,1.0,1.0
0,0,2013-06-24,0,0,0,0,0.0,0.0
0,0,2013-07-01,0,0,0,0,0.0,0.0
6,4,2013-07-08,0,2,0,0,1.0,1.0
2,0,2013-07-15,0,1,0,0,1.0,1.0
0,0,2013-07-22,0,0,0,0,0.0,0.0
0,0,2013-07-29,0,0,0,0,0.0,0.0
0,0,2013-08-05,0,0,0,0,0.0,0.0
0,0,2013-08-12,0,0,0,0,0.0,0.0
0,0,2013-08-19,0,0,0,0,0.0,0.0
0,0,2013-08-26,0,0,0,0,0.0,0.0
0,0,2013-09-02,0,0,0,0,0.0,0.0
0,0,2013-09-09,0,0,0,0,0.0,0.0
0,0,2013-09-16,0,0,0,0,0.0,0.0
0,0,2013-09-23,0,0,0,0,0.0,0.0
0,0,2013-09-30,0,0,0,0,0.0,0.0
0,0,2013-10-07,0,0,0,0,0.0,0.0
0,0,2013-10-14,0,0,0,0,0.0,0.0
0,0,2013-10-21,0,0,0,0,0.0,0.0
0,0,2013-10-28,0,0,0,0,0.0,0.0
4,0,2013-11-04,1,2,0,0,0.5,0.5
0,0,2013-11-11,0,0,0,0,0.0,0.0
0,0,2013-11-18,0,0,0,0,0.0,0.0
0,0,2013-11-25,0,0,0,0,0.0,0.0
0,0,2013-12-02,0,0,0,0,0.0,0.0
0,0,2013-12-09,0,0,0,0,0.0,0.0
3,0,2013-12-16,0,1,0,0,1.0,0.0
0,0,2013-12-23,0,0,0,0,0.0,0.0
0,0,2013-12-30,0,0,0,0,0.0,0.0
0,0,2014-01-06,0,0,0,0,0.0,0.0
2,1,2014-01-13,0,1,0,0,1.0,1.0
3,0,2014-01-20,0,1,0,0,1.0,1.0
